rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
family,26122,0.00015264553740921595,0.0004933195572219468,0.309425270445015,572,2.710839259579423e-60,1.3248610781362708e-59,Gesneriaceae
family,543,0.0027705644897952127,0.0014395947532136486,1.9245447259448552,1317,8.893357233282656e-303,1.6834749466946324e-301,Enterobacteriaceae
family,4305,0.0016663157171304128,0.008909525784479146,0.18702630840725787,5664,7.977689215138685e-135,6.270183804179177e-134,Celastraceae
family,28056,0.00047921681544553415,0.0038867897969980677,0.12329373093848646,1444,1.5083354148138395e-05,2.859242309604796e-05,Micromonosporaceae
family,3487,0.0032491768492553304,0.006646456633255154,0.4888585043943965,4633,4.4022327552406315e-171,4.3504417816495655e-170,Moraceae
family,71492,2.425516218616542e-05,0.0004632692310047831,0.05235651444745959,341,0.0006030679419831607,0.001053996507185134,Plakobranchidae
family,5268,1.6546456952694366e-05,0.00012982059846599486,0.12745632933612255,188,0.00230380245975005,0.003914425418336368,Ustilaginaceae
family,86519,9.143442323165825e-06,0.001202282332809398,0.007605070850371855,409,0.23783625301236933,0.32768585509028725,Clavulariidae
family,83676,9.143442323165825e-06,0.000978257962114088,0.00934665770918559,312,0.3817555235394233,0.5020346610929403,Nocardiopsidaceae
family,283600,1.2833151547743785e-05,0.0006441906605305805,0.01992135610468786,297,0.2296404386351546,0.3181822160058224,Pseudoceratinidae
family,3629,0.009970475896489578,0.0031052864778818878,3.2108071082995306,3871,0.0,0.0,Malvaceae
family,683158,0.0004057803006697505,0.0026529819127366428,0.15295253191197752,1152,1.3311401043289503e-15,3.3883566292009643e-15,Didymellaceae
family,4206,0.0003604207577731859,0.0015322043365667525,0.23523021647412215,1536,1.484309065124319e-128,1.1144756332553547e-127,Adoxaceae
family,283433,1.0182210624168953e-05,0.0006683334518653468,0.015235225164549185,485,0.021048803447944704,0.033678085516711524,Crambeidae
family,5593,4.693802492766526e-05,0.000626374837632485,0.07493600015140672,441,2.8338418801868186e-39,1.1136501423892059e-38,Microascaceae
family,7721,0.0001282116916227656,0.0006540464372978453,0.19602842292431824,484,4.5727444126528785e-16,1.1750991377830723e-15,Styelidae
family,24943,0.0008482677636723823,0.0011972762652229618,0.70849793678522,738,1.4205384962859697e-228,1.968251277328189e-227,Paeoniaceae
family,40338,4.132357953886965e-05,0.00018959810167308867,0.2179535510862927,120,1.307105441742732e-50,5.797853840601425e-50,Pelliaceae
family,201955,7.293401373566097e-05,0.001296498732000709,0.05625459704315475,965,0.0002580041807021902,0.000459890741198599,Polyclinidae
family,2982168,1.6786775759913652e-05,0.00030644105697593435,0.05477978677391118,381,4.7615990618321e-13,1.1346789253727559e-12,Clitocybaceae
family,3465,0.0008956504798037729,0.0035323864324156118,0.2535539349785366,3557,2.914811277155645e-64,1.4783042854706366e-63,Papaveraceae
family,2803,0.0015435735889746463,0.006870691768311644,0.2246605787344108,3956,1.1547250116213487e-89,7.022400070674627e-89,Rhodomelaceae
family,195876,2.47079497637505e-05,0.00019476117651314278,0.12686280811249448,257,2.876400667625369e-07,5.830893661068621e-07,Aglajidae
family,51108,0.00018390772539145128,0.0029909773306772878,0.06148750226395282,1416,0.4598918524886718,0.5781989239894995,Nephtheidae
family,110846,3.557166055990088e-05,0.00013182343153639274,0.2698432300336572,91,1.365657930574501e-14,3.3739784167134734e-14,Pyronemataceae
family,301453,0.0024388917969558246,0.0005023914861319057,4.854564347285694,662,1.327092611087088e-293,2.4433047524671865e-292,Capparaceae
family,4118,0.0011355627216646917,0.003376270107389844,0.33633645577681054,2671,2.6488968251396432e-111,1.8446203797863628e-110,Convolvulaceae
family,4185,0.0015252973121952984,0.0033448512981180704,0.45601348946468373,2887,7.774379059018665e-121,5.617615836194133e-120,Acanthaceae
family,10066,0.002384024046502799,0.0009137203840959498,2.609139609883599,788,1.5409433744440084e-223,2.0710278952527473e-222,Muridae
family,3584,2.178862851477814e-06,9.500934481588687e-05,0.022933142584027986,196,0.7007388135746158,0.7178300041496064,Didiereaceae
family,51383,0.007907477618580447,0.0022851596662635796,3.4603611009421544,2387,0.0,0.0,Asphodelaceae
family,1162,0.00010406968967827788,0.002318496197711999,0.044886720013161435,975,2.3448003419200157e-06,4.560653631751811e-06,Nostocaceae
family,31,2.348774174758194e-06,0.0009665450025210803,0.002430072235262493,588,0.10399611248446161,0.15292207350012738,Myxococcaceae
family,1561080,6.257786006646932e-05,0.0006971954302674692,0.0897565551203659,665,1.6401928786264633e-36,6.26255462748286e-36,Cordiaceae
family,156152,0.001409819356042457,0.004098928897270319,0.3439482341304642,4523,5.158674551358653e-84,3.0678135385070928e-83,Plantaginaceae
family,21910,0.004112595898032222,0.0013991376984556806,2.939378949313968,1467,0.0,0.0,Verbenaceae
family,37990,0.00015860907391331778,0.0031704962875329502,0.050026576134784194,1585,7.86277378520083e-10,1.6989659111430732e-09,Xylariaceae
family,110618,0.000941588464770483,0.004867872191837895,0.19342916733707022,2631,2.2939851649705335e-73,1.2381992215744566e-72,Nectriaceae
family,16748,0.003935000382836865,0.0007307672399441155,5.3847520355972565,684,0.0,0.0,Saururaceae
family,77184,0.0005529514277880251,0.0021014329502514677,0.2631306545954066,732,2.5644844028552843e-20,7.150761488459549e-20,Ancorinidae
family,3615,0.003958574841736192,0.002295535220887061,1.7244670461673357,3190,1.8754074068536347e-284,3.3607300730817133e-283,Polygonaceae
family,50937,0.0001279826023000245,0.00021297826048701272,0.6009186196157744,620,1.3088881257611058e-54,6.129427320637373e-54,Stereocaulaceae
family,91896,0.0017264375827899118,0.002025603136954122,0.8523079132795666,2369,8.778671223842594e-172,8.739654907292183e-171,Orobanchaceae
family,119859,1.2594935389747355e-05,0.00026179016391615373,0.04811080447537848,242,7.77296740247653e-08,1.607210490604378e-07,Tolypothrichaceae
family,3318,0.00596808004677917,0.004668956391141853,1.2782471170863943,4665,1.9523590156360296e-263,3.1237744250176473e-262,Pinaceae
family,83476,5.807425257172502e-05,4.3851910998662484e-05,1.3243266085598033,122,9.309503024460894e-81,5.3242434318618894e-80,Icmadophilaceae
family,4050,0.00742349353221713,0.006903882079947237,1.0752636627121916,4465,0.0,0.0,Araliaceae
family,3037730,5.152200597558291e-05,0.0014771123359248333,0.034880221850780574,746,5.572605109275741e-11,1.2420532780873293e-10,Cladiellidae
family,3581,0.00015977509036159887,0.0005353559548850055,0.2984464614686476,366,1.2515510919042864e-138,1.0319537837542093e-137,Portulacaceae
family,3514,0.0009081098815561302,0.001641391608432752,0.553256076667298,1549,7.0983351985797e-52,3.180054168963705e-51,Betulaceae
family,40588,0.00028759609904803094,0.00128963487825847,0.22300583203550006,1622,4.299970276826957e-95,2.7132206817161644e-94,Dipterocarpaceae
family,4144,0.002262024153404782,0.0029286040495958257,0.7723898878433095,2320,1.191220180011016e-280,2.0792206778374096e-279,Oleaceae
family,3525,0.00017980519665993015,0.0008026447720430448,0.2240159070646603,507,6.691973333972683e-19,1.7988024321718573e-18,Phytolaccaceae
family,3563,0.002256739625384378,0.0013701833161658926,1.6470348155305865,1194,1.249502644121734e-140,1.0366244158639572e-139,Amaranthaceae
family,40458,0.0006156484903660611,0.0006440481867275237,0.9559043920210933,270,1.1519306182250369e-193,1.3346506473228014e-192,Hericiaceae
family,4668,0.02074245798356534,0.004996561610678406,4.151346385729654,5461,0.0,0.0,Amaryllidaceae
family,3587,0.0007289460470676341,0.00021663982295109003,3.3647832477789903,170,0.0,0.0,Basellaceae
family,41442,0.00019100671221663346,7.90095879477448e-05,2.4175130788298893,93,1.0161356901832847e-119,7.264289189395397e-119,Acaridae
family,42228,0.0029440957824725675,0.0006006378339991359,4.901615608977444,536,0.0,0.0,Acoraceae
family,21472,0.0012528193028749771,0.002838907033197289,0.4413033918423185,3172,1.0319911878251817e-162,9.699273821238073e-162,Gentianaceae
family,155890,3.3219450960439206e-05,0.0001674920614449258,0.1983344802963233,226,0.07377654496715778,0.11116085832624445,Calceolariaceae
family,703253,0.00010017412329671506,0.002089473659284561,0.04794227620510652,1317,2.448002952215644e-19,6.700847184883555e-19,Calophyllaceae
family,13819,0.0011533725238828461,0.0016606657341186846,0.694524190020059,3068,1.5786519565484178e-143,1.3428533098740973e-142,Pteridaceae
family,29217,1.4306404427222344e-05,6.941017900725307e-05,0.20611392495800054,251,0.00017068060313396252,0.0003074996388901416,Gigartinaceae
family,40111,2.6426278405393283e-05,5.8788430671860025e-05,0.44951494883231546,123,1.890456321935538e-05,3.573520811084899e-05,Roccellaceae
family,5351,0.0002571633077431483,0.0009301984570678884,0.27646069050013466,1103,5.230940464820229e-60,2.5472405741733292e-59,Tricholomataceae
family,49,0.0008494015487792584,0.0017070442684795544,0.4975861285283545,616,0.000536660488959327,0.0009403803092064349,Polyangiaceae
family,22973,8.012756036800715e-06,0.0002809914585432923,0.02851601282950098,264,0.00032346727029124877,0.0005727799884999188,Chrysobalanaceae
family,25926,3.303501654284703e-05,9.83821691782168e-05,0.33578255916481103,108,0.014135684065574403,0.02300043508974818,Cymodoceaceae
family,47932,4.09298777056184e-07,5.8301631037871665e-05,0.00702036580743875,86,0.6534705428185827,0.7118216751742849,Dinophysaceae
family,41399,5.671393310046902e-05,0.00011712948242289965,0.4841986144504728,208,2.87100845319155e-20,7.988893087141704e-20,Phrymaceae
family,23097,2.989121705266495e-05,0.00041578904676587,0.07189034267537268,397,8.955222433304377e-21,2.523232484352428e-20,Hydrangeaceae
family,2891,0.0007556372122002491,5.391279029648661e-05,14.015917336956912,244,1.166255433728202e-111,8.163788036097414e-111,Scytosiphonaceae
family,139826,5.9487512741399105e-05,0.0002899688398789108,0.20515139753030265,168,1.4638591023468686e-09,3.13284495788884e-09,Adelanthaceae
family,4609,0.0015235949320580324,0.0013227957153239532,1.1517991133535714,1446,3.490420566635598e-222,4.599142393684552e-221,Cyperaceae
family,56881,4.09298777056184e-07,4.039511595346715e-05,0.01013238277438472,65,0.45788981621067526,0.5773780133913963,Lunulariaceae
family,4328,0.0007248952783821283,0.0010764510315818398,0.6734122195200074,1502,7.50764048498542e-170,7.36515971665723e-169,Proteaceae
family,72117,0.0016492577702750069,0.0007254682752048876,2.2733699413792032,819,5.255565543551579e-71,2.769992192366009e-70,Omphalotaceae
family,37411,4.014658062393543e-06,6.935346555524702e-05,0.05788691351256937,207,1.0582990760505287e-05,2.0175233449814332e-05,Bryaceae
family,41094,4.09298777056184e-07,7.101463337059104e-06,0.057635836112854597,61,0.417524815889303,0.5395705313030993,Dermestidae
family,71294,0.00043374635149665523,0.0010394424616626543,0.41728750507541357,949,1.7150935716864374e-61,8.443537583687076e-61,Chromodorididae
family,6489,9.675578578798903e-06,0.00010436965581603352,0.09270490070268601,364,4.614803456279203e-07,9.229606912558405e-07,Conidae
family,29607,0.00020883763705648546,0.0008754803891052439,0.23854062256028505,865,2.0730312366332254e-31,7.180809232049111e-31,Dryopteridaceae
family,4479,0.011049967560133803,0.003634481368034712,3.0403148183172273,4438,0.0,0.0,Poaceae
family,3928,0.001282962044213229,0.0009477027505199226,1.3537599669404552,1766,7.842924471541562e-148,6.844734084254454e-147,Lythraceae
family,4454,0.004262117426262341,0.0009900242965462215,4.305063462716093,1433,0.0,0.0,Araceae
family,32084,0.00013100727061581035,0.0003191188483364675,0.4105281505581299,603,0.09797695855873412,0.1447044311021304,Dennstaedtiaceae
family,1762,0.00043881873891605497,0.00044002097813231755,0.99726776841103,560,3.1544637505636456e-69,1.6432555351773409e-68,Mycobacteriaceae
family,28556,0.00022003916792010482,0.004763274059777168,0.046194941789765194,3036,1.6592685101040663e-13,4.003692778419865e-13,Pleosporaceae
family,6498,3.686659079581491e-05,0.0016078506577890902,0.02292911385595296,962,0.0009918172944246605,0.0017177866542612678,Aplysiidae
family,7143,5.025548067126058e-05,6.713826915546065e-05,0.7485370311661227,276,1.8456570706767545e-22,5.3925284847599095e-22,Papilionidae
family,56488,7.383082975471764e-05,0.0006194636432666615,0.11918508948383201,447,8.166248080810973e-42,3.3058546447620323e-41,Thelephoraceae
family,2033035,0.00040611870067179366,0.0016180966731693727,0.25098543702974635,1047,1.711075202284161e-38,6.685131022877652e-38,Hypoxylaceae
family,168736,6.236696347104582e-07,2.7538438467855014e-05,0.022647240345107202,44,0.23928836648470475,0.3288380005679378,Eudendriidae
family,8689,3.932305122735174e-05,9.499721247993818e-05,0.4139390009539081,191,0.002648535377605251,0.00447752395912133,Viperidae
family,42225,0.0,1.0019015964549398e-05,0.0,44,0.565222170008008,0.6716698465877655,Griseliniaceae
family,6647,2.5532860867775657e-05,3.483534590272563e-05,0.7329584422406404,86,1.6189846982426761e-15,4.11326169080937e-15,Octopodidae
family,233881,0.0,0.0002448471244410454,0.0,152,0.28500758918475755,0.38691939380233753,Picrodendraceae
family,33636,0.0008099772188824145,0.00018416470144999773,4.398113278522758,223,1.7568837835903422e-166,1.6987423058600143e-165,Laminariaceae
family,22118,0.00010390092436834094,0.0005155997687538252,0.20151468380108753,289,5.819238634752771e-16,1.4897250904967094e-15,Erythroxylaceae
family,4200,0.007802653397381458,0.00344958465716635,2.2619109756218947,3862,0.0,0.0,Caprifoliaceae
family,104366,0.00010268985284811894,0.000276650196131693,0.37119024054201566,386,4.714670010162241e-62,2.3381979681395028e-61,Pleurotaceae
family,2024743,0.0,2.157277289924631e-05,0.0,42,0.5741996552777511,0.6781408934036006,Phrynosomatidae
family,25692,1.3823262800834511e-05,0.00030147180357950864,0.04585258931914949,249,6.141490472319137e-06,1.17748405061297e-05,Balsaminaceae
family,31469,9.524442770362303e-06,0.0003235805570536368,0.029434533573608777,230,2.2189515362975283e-10,4.841348806467334e-10,Gracilariaceae
family,695564,0.00034304028325396295,6.285136898028796e-05,5.457960404355719,305,2.9059678182888907e-43,1.1980431741657268e-42,Erebidae
family,3455,0.0007584450694419478,0.003977758496767144,0.19067147240295285,3822,2.6833413730304625e-31,9.247207193212671e-31,Menispermaceae
family,268499,0.0003498736016425219,7.313057089436794e-05,4.784231783830734,206,1.565088747063312e-50,6.896653364108496e-50,Crambidae
family,55660,5.4509479233881836e-05,0.000598640540876371,0.09105544230947588,512,1.3549736518620287e-11,3.1023587531559906e-11,Suberitidae
family,30871,4.850448392433068e-05,4.290772096505108e-05,1.13043719949233,349,3.5272403300676086e-19,9.615843820711697e-19,Serranidae
family,85174,0.00010297848396958923,0.0001420485236697657,0.7249528633538883,462,3.837292739739798e-50,1.6744550137046392e-49,Francoaceae
family,41837,0.00010893786852578449,0.0001293041949936083,0.8424929178142245,277,9.773999288949088e-91,5.998289974587934e-90,Conocephalaceae
family,654128,0.00016264981639273996,0.00027419717893951154,0.5931855937461007,363,2.3712704038160474e-71,1.2596788232129516e-70,Marasmiaceae
family,29600,0.00015304234904094026,0.00025445053818421516,0.6014620764140095,494,6.33732244313343e-72,3.3799053030044958e-71,Blechnaceae
family,3037760,3.536300575756843e-05,0.0002817292484682418,0.125521244066197,280,3.1493707511876687e-19,8.603159125195583e-19,Eunicellidae
family,1203500,3.607973604457862e-05,2.956963560838015e-05,1.220161672684038,204,5.052562842398881e-32,1.7870117000484462e-31,Cystopteridaceae
family,1561072,0.00012505909157304983,0.0005911928736472017,0.21153687256331793,1010,4.2794162196778075e-19,1.1619263432822168e-18,Heliotropiaceae
family,3608,0.0012932339625540167,0.0033580009871672437,0.38512018534127007,2647,1.9598933734607275e-110,1.3439268846587847e-109,Rhamnaceae
family,16714,0.0012725621702602207,0.0009843386515571866,1.2928093072918303,958,3.0281429006676405e-202,3.699840053179372e-201,Juglandaceae
family,133719,3.8606029647838535e-05,6.188629643127976e-05,0.623821942402188,287,2.01891280268861e-21,5.760974112130556e-21,Ophiolepididae
family,474942,0.0003971811445247793,0.0011378519322840295,0.34906224022268945,824,1.4521891897134316e-33,5.2749791107428435e-33,Ophiocordycipitaceae
family,2975441,4.29068685479617e-05,0.00010549070672375487,0.40673600434131646,218,1.0819964407758002e-33,3.940930125752508e-33,Sphaerotilaceae
family,4731,0.0010976719809107477,0.00019491213877195326,5.631624524909767,334,2.882168241263884e-119,2.0495418604543174e-118,Typhaceae
family,4014,0.004274599181523535,0.0016121637194521146,2.6514671741752354,1580,0.0,0.0,Burseraceae
family,25673,4.931264846295718e-05,0.0004656561758891258,0.10589926863699253,673,6.4370354972801935e-09,1.3560150013079279e-08,Balanophoraceae
family,24584,3.054502994385461e-05,9.03562920890947e-05,0.3380509451819477,196,2.3461931644735086e-25,7.150302977443074e-25,Polemoniaceae
family,47526,8.51968003489661e-07,2.6038881813527617e-05,0.03271907025773472,56,0.3659955759659428,0.4836755694181191,Unionidae
family,31386,0.00044524156459552173,0.0002273013222988308,1.9588164296297714,362,2.45289931502757e-23,7.293576724329765e-23,Delesseriaceae
